Timeline Trace
Generated on: 2022-07-05 22:33:01
Msec since Epoch: 1657027981487
Profiled application: app.exe
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.743
Build version branch: 2020.2
Build version hash: 77d5484b5c4daa691a7f78235053fb036829b1e9
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
1.862902,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
18.827058,clRetainMemObject|General,END,,,,,,,,,,,120,
18.830498,clRetainMemObject|General,START,,,,,,,,,,,121,
18.833848,clRetainMemObject|General,END,,,,,,,,,,,121,
18.837528,clEnqueueMigrateMemObjects|94099979287920,START,,,,,,,,,,,122,
18.842348,WRITE_BUFFER,QUEUE,0X400000000|DDR[1],12,,,,,,,,,
18.847009,WRITE_BUFFER,SUBMIT,0X400000000|DDR[1],12,,,,,,,,,
18.852969,clEnqueueMigrateMemObjects|94099979287920,END,,,,,,,,,,,122,
18.855889,WRITE_BUFFER,START,0X400000000|DDR[1]|0X7fc5317fa700,12,,,,,,,31,None,
18.857909,clReleaseMemObject|General,START,,,,,,,,,,,123,
18.868979,clReleaseMemObject|General,END,,,,,,,,,,,123,
18.872389,clReleaseMemObject|General,START,,,,,,,,,,,124,
18.875679,clReleaseMemObject|General,END,,,,,,,,,,,124,
18.878869,clEnqueueTask|94099979287920,START,,,,,,,,,,,125,
18.883809,DEPENDENCY_EVENT,,31,32,
18.886829,DEPENDENCY_EVENT,,32,33,
18.890949,DEPENDENCY_EVENT,,32,33,
18.894589,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,QUEUE,0X55955BE08F70,1,,,,,,,,,
18.900439,clEnqueueTask|94099979287920,END,,,,,,,,,,,125,
18.903899,clEnqueueTask|94099979282832,START,,,,,,,,,,,126,
18.906899,WRITE_BUFFER,END,0X400000000|DDR[1]|0X7fc5317fa700,12,,,,,,,31,32,
18.915489,DEPENDENCY_EVENT,,34,35,
18.917309,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,SUBMIT,0X55955BE08F70,1,,,,,,,,,
18.921,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,QUEUE,0X55955BE09470,1,,,,,,,,,
18.925509,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,START,0X55955BE08F70,1,,,,,,,33,None,
18.93438,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,SUBMIT,0X55955BE09470,1,,,,,,,,,
18.94681,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,START,0X55955BE09470,1,,,,,,,35,None,
19.00309,clEnqueueTask|94099979282832,END,,,,,,,,,,,126,
19.007081,clEnqueueTask|94099979286656,START,,,,,,,,,,,127,
19.013731,DEPENDENCY_EVENT,,36,37,
19.018861,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,QUEUE,0X55955BD94FF0,1,,,,,,,,,
19.025521,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,SUBMIT,0X55955BD94FF0,1,,,,,,,,,
19.030391,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,START,0X55955BD94FF0,1,,,,,,,37,None,
19.039481,clEnqueueTask|94099979286656,END,,,,,,,,,,,127,
19.043101,clRetainMemObject|General,START,,,,,,,,,,,128,
19.046561,clRetainMemObject|General,END,,,,,,,,,,,128,
19.050011,clRetainMemObject|General,START,,,,,,,,,,,129,
19.053341,clRetainMemObject|General,END,,,,,,,,,,,129,
19.056931,clEnqueueMigrateMemObjects|94099979282832,START,,,,,,,,,,,130,
19.061641,DEPENDENCY_EVENT,,35,38,
19.064041,READ_BUFFER,QUEUE,0X400002000|DDR[1],4,,,,,,,,,
19.068601,clEnqueueMigrateMemObjects|94099979282832,END,,,,,,,,,,,130,
19.082531,clReleaseMemObject|General,START,,,,,,,,,,,131,
19.086142,clReleaseMemObject|General,END,,,,,,,,,,,131,
19.089591,clReleaseMemObject|General,START,,,,,,,,,,,132,
19.092902,clReleaseMemObject|General,END,,,,,,,,,,,132,
19.096162,clFinish|General,START,,,,,,,,,,,133,
19.264624,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,END,0X55955BE08F70,1,,,,,,,33,None,
19.276374,clFinish|General,END,,,,,,,,,,,133,
19.278314,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,END,0X55955BD94FF0,1,,,,,,,37,None,
19.287404,clFinish|General,START,,,,,,,,,,,134,
19.303104,clFinish|General,END,,,,,,,,,,,134,
19.306424,clFinish|General,START,,,,,,,,,,,135,
19.535897,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,END,0X55955BE09360,1,,,,,,,30,None,
19.546847,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,END,0X55955BE09470,1,,,,,,,35,38,
19.553337,READ_BUFFER,SUBMIT,0X400002000|DDR[1],4,,,,,,,,,
19.564097,READ_BUFFER,START,0X400002000|DDR[1]|0X7fc531ffb700,4,,,,,,,38,None,
19.579737,READ_BUFFER,END,0X400002000|DDR[1]|0X7fc531ffb700,4,,,,,,,38,None,
19.587168,clFinish|General,END,,,,,,,,,,,135,
19.590738,clFinish|General,START,,,,,,,,,,,136,
19.594088,clFinish|General,END,,,,,,,,,,,136,
19.599878,clRetainMemObject|General,START,,,,,,,,,,,137,
19.603448,clRetainMemObject|General,END,,,,,,,,,,,137,
19.606918,clRetainMemObject|General,START,,,,,,,,,,,138,
19.610208,clRetainMemObject|General,END,,,,,,,,,,,138,
19.613848,clEnqueueMigrateMemObjects|94099979284016,START,,,,,,,,,,,139,
19.620748,WRITE_BUFFER,QUEUE,0X400001000|DDR[1],512,,,,,,,,,
19.625738,WRITE_BUFFER,SUBMIT,0X400001000|DDR[1],512,,,,,,,,,
19.631288,clEnqueueMigrateMemObjects|94099979284016,END,,,,,,,,,,,139,
19.634318,WRITE_BUFFER,START,0X400001000|DDR[1]|0X7fc5327fc700,512,,,,,,,39,None,
19.636248,clReleaseMemObject|General,START,,,,,,,,,,,140,
19.646918,clReleaseMemObject|General,END,,,,,,,,,,,140,
19.650308,clReleaseMemObject|General,START,,,,,,,,,,,141,
19.652618,WRITE_BUFFER,END,0X400001000|DDR[1]|0X7fc5327fc700,512,,,,,,,39,None,
19.653668,clReleaseMemObject|General,END,,,,,,,,,,,141,
19.662109,clEnqueueTask|94099979284016,START,,,,,,,,,,,142,
19.668839,DEPENDENCY_EVENT,,40,41,
19.675389,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,QUEUE,0X55955BE09360,1,,,,,,,,,
19.683009,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,SUBMIT,0X55955BE09360,1,,,,,,,,,
19.687909,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,START,0X55955BE09360,1,,,,,,,41,None,
19.697539,clEnqueueTask|94099979284016,END,,,,,,,,,,,142,
19.701629,clSetKernelArg|General,START,,,,,,,,,,,143,
19.705159,clSetKernelArg|General,END,,,,,,,,,,,143,
19.708329,clSetKernelArg|General,START,,,,,,,,,,,144,
19.711689,clSetKernelArg|General,END,,,,,,,,,,,144,
19.714959,clRetainMemObject|General,START,,,,,,,,,,,145,
19.718289,clRetainMemObject|General,END,,,,,,,,,,,145,
19.721709,clRetainMemObject|General,START,,,,,,,,,,,146,
19.724979,clRetainMemObject|General,END,,,,,,,,,,,146,
19.728489,clEnqueueMigrateMemObjects|94099979287920,START,,,,,,,,,,,147,
19.732999,WRITE_BUFFER,QUEUE,0X400000000|DDR[1],12,,,,,,,,,
19.737519,WRITE_BUFFER,SUBMIT,0X400000000|DDR[1],12,,,,,,,,,
19.74309,clEnqueueMigrateMemObjects|94099979287920,END,,,,,,,,,,,147,
19.745999,WRITE_BUFFER,START,0X400000000|DDR[1]|0X7fc5317fa700,12,,,,,,,42,None,
19.74795,clReleaseMemObject|General,START,,,,,,,,,,,148,
19.75927,clReleaseMemObject|General,END,,,,,,,,,,,148,
19.76269,clReleaseMemObject|General,START,,,,,,,,,,,149,
19.76605,clReleaseMemObject|General,END,,,,,,,,,,,149,
19.76924,clEnqueueTask|94099979287920,START,,,,,,,,,,,150,
19.77445,DEPENDENCY_EVENT,,42,43,
19.77753,DEPENDENCY_EVENT,,43,44,
19.78147,DEPENDENCY_EVENT,,43,44,
19.78504,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,QUEUE,0X55955BE08F70,1,,,,,,,,,
19.79082,clEnqueueTask|94099979287920,END,,,,,,,,,,,150,
19.79438,clEnqueueTask|94099979282832,START,,,,,,,,,,,151,
19.79421,WRITE_BUFFER,END,0X400000000|DDR[1]|0X7fc5317fa700,12,,,,,,,42,43,
19.80732,DEPENDENCY_EVENT,,45,46,
19.80899,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,SUBMIT,0X55955BE08F70,1,,,,,,,,,
19.81425,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,QUEUE,0X55955BE09470,1,,,,,,,,,
19.81892,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,START,0X55955BE08F70,1,,,,,,,44,None,
19.8275,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,SUBMIT,0X55955BE09470,1,,,,,,,,,
19.839751,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,START,0X55955BE09470,1,,,,,,,46,None,
19.891091,clEnqueueTask|94099979282832,END,,,,,,,,,,,151,
19.895051,clEnqueueTask|94099979286656,START,,,,,,,,,,,152,
19.901552,DEPENDENCY_EVENT,,47,48,
19.906841,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,QUEUE,0X55955BD94FF0,1,,,,,,,,,
19.913462,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,SUBMIT,0X55955BD94FF0,1,,,,,,,,,
19.918332,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,START,0X55955BD94FF0,1,,,,,,,48,None,
19.927092,clEnqueueTask|94099979286656,END,,,,,,,,,,,152,
19.930762,clRetainMemObject|General,START,,,,,,,,,,,153,
19.934212,clRetainMemObject|General,END,,,,,,,,,,,153,
19.937742,clRetainMemObject|General,START,,,,,,,,,,,154,
19.941012,clRetainMemObject|General,END,,,,,,,,,,,154,
19.944682,clEnqueueMigrateMemObjects|94099979282832,START,,,,,,,,,,,155,
19.949452,DEPENDENCY_EVENT,,46,49,
19.951802,READ_BUFFER,QUEUE,0X400002000|DDR[1],4,,,,,,,,,
19.956322,clEnqueueMigrateMemObjects|94099979282832,END,,,,,,,,,,,155,
19.959962,clReleaseMemObject|General,START,,,,,,,,,,,156,
19.963422,clReleaseMemObject|General,END,,,,,,,,,,,156,
19.966802,clReleaseMemObject|General,START,,,,,,,,,,,157,
19.970102,clReleaseMemObject|General,END,,,,,,,,,,,157,
19.973332,clFinish|General,START,,,,,,,,,,,158,
20.169335,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,END,0X55955BD94FF0,1,,,,,,,48,None,
20.256406,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,END,0X55955BE08F70,1,,,,,,,44,None,
20.267186,clFinish|General,END,,,,,,,,,,,158,
20.271156,clFinish|General,START,,,,,,,,,,,159,
20.274596,clFinish|General,END,,,,,,,,,,,159,
20.277736,clFinish|General,START,,,,,,,,,,,160,
20.527559,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,END,0X55955BE09360,1,,,,,,,41,None,
20.537419,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,END,0X55955BE09470,1,,,,,,,46,49,
20.543739,READ_BUFFER,SUBMIT,0X400002000|DDR[1],4,,,,,,,,,
20.556709,READ_BUFFER,START,0X400002000|DDR[1]|0X7fc532ffd700,4,,,,,,,49,None,
20.57131,READ_BUFFER,END,0X400002000|DDR[1]|0X7fc532ffd700,4,,,,,,,49,None,
20.57858,clFinish|General,END,,,,,,,,,,,160,
20.58269,clFinish|General,START,,,,,,,,,,,161,
20.58609,clFinish|General,END,,,,,,,,,,,161,
20.59203,clRetainMemObject|General,START,,,,,,,,,,,162,
20.59559,clRetainMemObject|General,END,,,,,,,,,,,162,
20.59907,clRetainMemObject|General,START,,,,,,,,,,,163,
20.60244,clRetainMemObject|General,END,,,,,,,,,,,163,
20.60601,clEnqueueMigrateMemObjects|94099979284016,START,,,,,,,,,,,164,
20.61284,WRITE_BUFFER,QUEUE,0X400001000|DDR[1],512,,,,,,,,,
20.61787,WRITE_BUFFER,SUBMIT,0X400001000|DDR[1],512,,,,,,,,,
20.6236,clEnqueueMigrateMemObjects|94099979284016,END,,,,,,,,,,,164,
20.62599,WRITE_BUFFER,START,0X400001000|DDR[1]|0X7fc5327fc700,512,,,,,,,50,None,
20.62851,clReleaseMemObject|General,START,,,,,,,,,,,165,
20.63925,clReleaseMemObject|General,END,,,,,,,,,,,165,
20.64271,clReleaseMemObject|General,START,,,,,,,,,,,166,
20.64461,WRITE_BUFFER,END,0X400001000|DDR[1]|0X7fc5327fc700,512,,,,,,,50,None,
20.647321,clReleaseMemObject|General,END,,,,,,,,,,,166,
20.657931,clEnqueueTask|94099979284016,START,,,,,,,,,,,167,
20.664451,DEPENDENCY_EVENT,,51,52,
20.671291,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,QUEUE,0X55955BE09360,1,,,,,,,,,
20.678791,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,SUBMIT,0X55955BE09360,1,,,,,,,,,
20.694091,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,START,0X55955BE09360,1,,,,,,,52,None,
20.704251,clEnqueueTask|94099979284016,END,,,,,,,,,,,167,
20.708451,clSetKernelArg|General,START,,,,,,,,,,,168,
20.711981,clSetKernelArg|General,END,,,,,,,,,,,168,
20.715201,clSetKernelArg|General,START,,,,,,,,,,,169,
20.718551,clSetKernelArg|General,END,,,,,,,,,,,169,
20.721762,clRetainMemObject|General,START,,,,,,,,,,,170,
20.725351,clRetainMemObject|General,END,,,,,,,,,,,170,
20.728782,clRetainMemObject|General,START,,,,,,,,,,,171,
20.732052,clRetainMemObject|General,END,,,,,,,,,,,171,
20.735652,clEnqueueMigrateMemObjects|94099979287920,START,,,,,,,,,,,172,
20.740512,WRITE_BUFFER,QUEUE,0X400000000|DDR[1],12,,,,,,,,,
20.745152,WRITE_BUFFER,SUBMIT,0X400000000|DDR[1],12,,,,,,,,,
20.751292,clEnqueueMigrateMemObjects|94099979287920,END,,,,,,,,,,,172,
20.754532,WRITE_BUFFER,START,0X400000000|DDR[1]|0X7fc5317fa700,12,,,,,,,53,None,
20.756532,clReleaseMemObject|General,START,,,,,,,,,,,173,
20.771142,clReleaseMemObject|General,END,,,,,,,,,,,173,
20.774662,clReleaseMemObject|General,START,,,,,,,,,,,174,
20.777962,clReleaseMemObject|General,END,,,,,,,,,,,174,
20.781232,clEnqueueTask|94099979287920,START,,,,,,,,,,,175,
20.786342,DEPENDENCY_EVENT,,53,54,
20.785022,WRITE_BUFFER,END,0X400000000|DDR[1]|0X7fc5317fa700,12,,,,,,,53,None,
20.797942,DEPENDENCY_EVENT,,54,55,
20.803952,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,QUEUE,0X55955BE08F70,1,,,,,,,,,
20.810912,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,SUBMIT,0X55955BE08F70,1,,,,,,,,,
20.815823,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,START,0X55955BE08F70,1,,,,,,,55,None,
20.824743,clEnqueueTask|94099979287920,END,,,,,,,,,,,175,
20.828553,clEnqueueTask|94099979282832,START,,,,,,,,,,,176,
20.834123,DEPENDENCY_EVENT,,56,57,
20.839393,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,QUEUE,0X55955BE09470,1,,,,,,,,,
20.845893,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,SUBMIT,0X55955BE09470,1,,,,,,,,,
20.850713,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,START,0X55955BE09470,1,,,,,,,57,None,
20.882253,clEnqueueTask|94099979282832,END,,,,,,,,,,,176,
20.886304,clEnqueueTask|94099979286656,START,,,,,,,,,,,177,
20.892724,DEPENDENCY_EVENT,,58,59,
20.897724,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,QUEUE,0X55955BD94FF0,1,,,,,,,,,
20.904394,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,SUBMIT,0X55955BD94FF0,1,,,,,,,,,
20.909244,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,START,0X55955BD94FF0,1,,,,,,,59,None,
20.917934,clEnqueueTask|94099979286656,END,,,,,,,,,,,177,
20.921504,clRetainMemObject|General,START,,,,,,,,,,,178,
20.924884,clRetainMemObject|General,END,,,,,,,,,,,178,
20.928374,clRetainMemObject|General,START,,,,,,,,,,,179,
20.931634,clRetainMemObject|General,END,,,,,,,,,,,179,
20.935254,clEnqueueMigrateMemObjects|94099979282832,START,,,,,,,,,,,180,
20.940004,DEPENDENCY_EVENT,,57,60,
20.942454,READ_BUFFER,QUEUE,0X400002000|DDR[1],4,,,,,,,,,
20.946904,clEnqueueMigrateMemObjects|94099979282832,END,,,,,,,,,,,180,
20.950544,clReleaseMemObject|General,START,,,,,,,,,,,181,
20.954044,clReleaseMemObject|General,END,,,,,,,,,,,181,
20.957414,clReleaseMemObject|General,START,,,,,,,,,,,182,
20.960674,clReleaseMemObject|General,END,,,,,,,,,,,182,
20.963904,clFinish|General,START,,,,,,,,,,,183,
21.160527,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,END,0X55955BD94FF0,1,,,,,,,59,None,
21.247988,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,END,0X55955BE08F70,1,,,,,,,55,None,
21.258628,clFinish|General,END,,,,,,,,,,,183,
21.262408,clFinish|General,START,,,,,,,,,,,184,
21.265748,clFinish|General,END,,,,,,,,,,,184,
21.268828,clFinish|General,START,,,,,,,,,,,185,
21.42516,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,END,0X55955BE09360,1,,,,,,,52,None,
21.43519,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,END,0X55955BE09470,1,,,,,,,57,60,
21.44169,READ_BUFFER,SUBMIT,0X400002000|DDR[1],4,,,,,,,,,
21.45269,READ_BUFFER,START,0X400002000|DDR[1]|0X7fc531ffb700,4,,,,,,,60,None,
21.467871,READ_BUFFER,END,0X400002000|DDR[1]|0X7fc531ffb700,4,,,,,,,60,None,
21.475301,clFinish|General,END,,,,,,,,,,,185,
21.478981,clFinish|General,START,,,,,,,,,,,186,
21.482341,clFinish|General,END,,,,,,,,,,,186,
21.488191,clRetainMemObject|General,START,,,,,,,,,,,187,
21.491681,clRetainMemObject|General,END,,,,,,,,,,,187,
21.495091,clRetainMemObject|General,START,,,,,,,,,,,188,
21.498481,clRetainMemObject|General,END,,,,,,,,,,,188,
21.501991,clEnqueueMigrateMemObjects|94099979284016,START,,,,,,,,,,,189,
21.508651,WRITE_BUFFER,QUEUE,0X400001000|DDR[1],512,,,,,,,,,
21.513631,WRITE_BUFFER,SUBMIT,0X400001000|DDR[1],512,,,,,,,,,
21.519201,clEnqueueMigrateMemObjects|94099979284016,END,,,,,,,,,,,189,
21.522191,WRITE_BUFFER,START,0X400001000|DDR[1]|0X7fc5327fc700,512,,,,,,,61,None,
21.524071,clReleaseMemObject|General,START,,,,,,,,,,,190,
21.534661,clReleaseMemObject|General,END,,,,,,,,,,,190,
21.538071,clReleaseMemObject|General,START,,,,,,,,,,,191,
21.540351,WRITE_BUFFER,END,0X400001000|DDR[1]|0X7fc5327fc700,512,,,,,,,61,None,
21.541372,clReleaseMemObject|General,END,,,,,,,,,,,191,
21.550161,clEnqueueTask|94099979284016,START,,,,,,,,,,,192,
21.556262,DEPENDENCY_EVENT,,62,63,
21.562662,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,QUEUE,0X55955BE09360,1,,,,,,,,,
21.569722,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,SUBMIT,0X55955BE09360,1,,,,,,,,,
21.574482,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,START,0X55955BE09360,1,,,,,,,63,None,
21.583802,clEnqueueTask|94099979284016,END,,,,,,,,,,,192,
21.587832,clSetKernelArg|General,START,,,,,,,,,,,193,
21.591222,clSetKernelArg|General,END,,,,,,,,,,,193,
21.594352,clSetKernelArg|General,START,,,,,,,,,,,194,
21.597662,clSetKernelArg|General,END,,,,,,,,,,,194,
21.600842,clRetainMemObject|General,START,,,,,,,,,,,195,
21.604262,clRetainMemObject|General,END,,,,,,,,,,,195,
21.607652,clRetainMemObject|General,START,,,,,,,,,,,196,
21.610962,clRetainMemObject|General,END,,,,,,,,,,,196,
21.614552,clEnqueueMigrateMemObjects|94099979287920,START,,,,,,,,,,,197,
21.619262,WRITE_BUFFER,QUEUE,0X400000000|DDR[1],12,,,,,,,,,
21.623633,WRITE_BUFFER,SUBMIT,0X400000000|DDR[1],12,,,,,,,,,
21.629142,clEnqueueMigrateMemObjects|94099979287920,END,,,,,,,,,,,197,
21.632793,clReleaseMemObject|General,START,,,,,,,,,,,198,
21.633143,WRITE_BUFFER,START,0X400000000|DDR[1]|0X7fc5317fa700,12,,,,,,,64,None,
21.637433,clReleaseMemObject|General,END,,,,,,,,,,,198,
21.649143,clReleaseMemObject|General,START,,,,,,,,,,,199,
21.652573,clReleaseMemObject|General,END,,,,,,,,,,,199,
21.655843,clEnqueueTask|94099979287920,START,,,,,,,,,,,200,
21.660973,DEPENDENCY_EVENT,,64,65,
21.664383,DEPENDENCY_EVENT,,65,66,
21.668283,DEPENDENCY_EVENT,,65,66,
21.671823,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,QUEUE,0X55955BE08F70,1,,,,,,,,,
21.677373,clEnqueueTask|94099979287920,END,,,,,,,,,,,200,
21.680873,clEnqueueTask|94099979282832,START,,,,,,,,,,,201,
21.684033,WRITE_BUFFER,END,0X400000000|DDR[1]|0X7fc5317fa700,12,,,,,,,64,65,
21.692813,DEPENDENCY_EVENT,,67,68,
21.694703,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,SUBMIT,0X55955BE08F70,1,,,,,,,,,
21.698983,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,QUEUE,0X55955BE09470,1,,,,,,,,,
21.702513,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,START,0X55955BE08F70,1,,,,,,,66,None,
21.711023,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,SUBMIT,0X55955BE09470,1,,,,,,,,,
21.723264,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,START,0X55955BE09470,1,,,,,,,68,None,
21.732864,clEnqueueTask|94099979282832,END,,,,,,,,,,,201,
21.736624,clEnqueueTask|94099979286656,START,,,,,,,,,,,202,
21.742894,DEPENDENCY_EVENT,,69,70,
21.748294,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,QUEUE,0X55955BD94FF0,1,,,,,,,,,
21.765524,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,SUBMIT,0X55955BD94FF0,1,,,,,,,,,
21.770534,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,START,0X55955BD94FF0,1,,,,,,,70,None,
21.813335,clEnqueueTask|94099979286656,END,,,,,,,,,,,202,
21.817315,clRetainMemObject|General,START,,,,,,,,,,,203,
21.820825,clRetainMemObject|General,END,,,,,,,,,,,203,
21.824325,clRetainMemObject|General,START,,,,,,,,,,,204,
21.827635,clRetainMemObject|General,END,,,,,,,,,,,204,
21.831305,clEnqueueMigrateMemObjects|94099979282832,START,,,,,,,,,,,205,
21.836285,DEPENDENCY_EVENT,,68,71,
21.838825,READ_BUFFER,QUEUE,0X400002000|DDR[1],4,,,,,,,,,
21.843485,clEnqueueMigrateMemObjects|94099979282832,END,,,,,,,,,,,205,
21.847155,clReleaseMemObject|General,START,,,,,,,,,,,206,
21.850595,clReleaseMemObject|General,END,,,,,,,,,,,206,
21.853985,clReleaseMemObject|General,START,,,,,,,,,,,207,
21.857255,clReleaseMemObject|General,END,,,,,,,,,,,207,
21.860505,clFinish|General,START,,,,,,,,,,,208,
22.072608,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,END,0X55955BD94FF0,1,,,,,,,70,None,
22.159899,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,END,0X55955BE08F70,1,,,,,,,66,None,
22.170389,clFinish|General,END,,,,,,,,,,,208,
22.174099,clFinish|General,START,,,,,,,,,,,209,
22.177439,clFinish|General,END,,,,,,,,,,,209,
22.180589,clFinish|General,START,,,,,,,,,,,210,
22.334831,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,END,0X55955BE09360,1,,,,,,,63,None,
22.344701,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,END,0X55955BE09470,1,,,,,,,68,71,
22.350911,READ_BUFFER,SUBMIT,0X400002000|DDR[1],4,,,,,,,,,
22.360111,READ_BUFFER,START,0X400002000|DDR[1]|0X7fc532ffd700,4,,,,,,,71,None,
22.374062,READ_BUFFER,END,0X400002000|DDR[1]|0X7fc532ffd700,4,,,,,,,71,None,
22.381122,clFinish|General,END,,,,,,,,,,,210,
22.384762,clFinish|General,START,,,,,,,,,,,211,
22.388122,clFinish|General,END,,,,,,,,,,,211,
22.393832,clRetainMemObject|General,START,,,,,,,,,,,212,
22.397382,clRetainMemObject|General,END,,,,,,,,,,,212,
22.400802,clRetainMemObject|General,START,,,,,,,,,,,213,
22.404182,clRetainMemObject|General,END,,,,,,,,,,,213,
22.407682,clEnqueueMigrateMemObjects|94099979284016,START,,,,,,,,,,,214,
22.414272,WRITE_BUFFER,QUEUE,0X400001000|DDR[1],512,,,,,,,,,
22.419142,WRITE_BUFFER,SUBMIT,0X400001000|DDR[1],512,,,,,,,,,
