Timeline Trace
Generated on: 2022-04-17 17:37:55
Msec since Epoch: 1650184675889
Profiled application: app.exe
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.743
Build version branch: 2020.2
Build version hash: 77d5484b5c4daa691a7f78235053fb036829b1e9
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
10.310217,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
4907.598741,clRetainMemObject|General,END,,,,,,,,,,,148,
4907.600881,clRetainMemObject|General,START,,,,,,,,,,,149,
4907.603111,clRetainMemObject|General,END,,,,,,,,,,,149,
4907.605411,clRetainMemObject|General,START,,,,,,,,,,,150,
4907.607741,clRetainMemObject|General,END,,,,,,,,,,,150,
4907.609921,clRetainMemObject|General,START,,,,,,,,,,,151,
4907.612131,clRetainMemObject|General,END,,,,,,,,,,,151,
4907.614311,clRetainMemObject|General,START,,,,,,,,,,,152,
4907.616531,clRetainMemObject|General,END,,,,,,,,,,,152,
4907.618691,clRetainMemObject|General,START,,,,,,,,,,,153,
4907.620881,clRetainMemObject|General,END,,,,,,,,,,,153,
4907.623391,clEnqueueMigrateMemObjects|94379637810720,START,,,,,,,,,,,154,
4907.628551,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
4907.632281,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
4907.639031,clEnqueueMigrateMemObjects|94379637810720,END,,,,,,,,,,,154,
4907.641841,clReleaseMemObject|General,START,,,,,,,,,,,155,
4907.644961,clReleaseMemObject|General,END,,,,,,,,,,,155,
4907.645401,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7ff5bc8ca700,369824,,,,,,,17,None,
4907.648101,clReleaseMemObject|General,START,,,,,,,,,,,156,
4907.664891,clReleaseMemObject|General,END,,,,,,,,,,,156,
4907.668241,clReleaseMemObject|General,START,,,,,,,,,,,157,
4907.670841,clReleaseMemObject|General,END,,,,,,,,,,,157,
4907.673151,clReleaseMemObject|General,START,,,,,,,,,,,158,
4907.675651,clReleaseMemObject|General,END,,,,,,,,,,,158,
4907.678041,clReleaseMemObject|General,START,,,,,,,,,,,159,
4907.680421,clReleaseMemObject|General,END,,,,,,,,,,,159,
4907.682581,clReleaseMemObject|General,START,,,,,,,,,,,160,
4907.684931,clReleaseMemObject|General,END,,,,,,,,,,,160,
4907.687071,clReleaseMemObject|General,START,,,,,,,,,,,161,
4907.689271,clReleaseMemObject|General,END,,,,,,,,,,,161,
4907.691481,clReleaseMemObject|General,START,,,,,,,,,,,162,
4907.693731,clReleaseMemObject|General,END,,,,,,,,,,,162,
4907.707121,clEnqueueTask|94379637810720,START,,,,,,,,,,,163,
4907.712581,DEPENDENCY_EVENT,,17,18,
4907.714911,DEPENDENCY_EVENT,,18,19,
4907.718411,DEPENDENCY_EVENT,,18,19,
4907.720141,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7ff5bc8ca700,369824,,,,,,,17,18,
4907.721781,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55D678C92880,1,,,,,,,,,
4907.736341,clEnqueueTask|94379637810720,END,,,,,,,,,,,163,
4907.739261,clRetainMemObject|General,START,,,,,,,,,,,164,
4907.740801,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55D678C92880,1,,,,,,,,,
4907.742711,clRetainMemObject|General,END,,,,,,,,,,,164,
4907.752271,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55D678C92880,1,,,,,,,19,None,
4907.757831,clRetainMemObject|General,START,,,,,,,,,,,165,
4907.770311,clRetainMemObject|General,END,,,,,,,,,,,165,
4907.773121,clEnqueueMigrateMemObjects|94379637810720,START,,,,,,,,,,,166,
4907.777531,DEPENDENCY_EVENT,,19,20,
4907.779871,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
4907.783511,clEnqueueMigrateMemObjects|94379637810720,END,,,,,,,,,,,166,
4907.786201,clReleaseMemObject|General,START,,,,,,,,,,,167,
4907.788701,clReleaseMemObject|General,END,,,,,,,,,,,167,
4907.791061,clReleaseMemObject|General,START,,,,,,,,,,,168,
4907.793381,clReleaseMemObject|General,END,,,,,,,,,,,168,
4907.795591,clFinish|General,START,,,,,,,,,,,169,
4907.809841,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55D678C92880,1,,,,,,,19,20,
4907.818031,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
4907.827821,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7ff5bd0cb700,4,,,,,,,20,None,
4907.846731,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7ff5bd0cb700,4,,,,,,,20,None,
4907.854041,clFinish|General,END,,,,,,,,,,,169,
4910.41687,clSetKernelArg|General,START,,,,,,,,,,,170,
4910.419881,clSetKernelArg|General,END,,,,,,,,,,,170,
4910.422161,clSetKernelArg|General,START,,,,,,,,,,,171,
4910.42445,clSetKernelArg|General,END,,,,,,,,,,,171,
4910.426601,clSetKernelArg|General,START,,,,,,,,,,,172,
4910.429001,clSetKernelArg|General,END,,,,,,,,,,,172,
4910.43113,clSetKernelArg|General,START,,,,,,,,,,,173,
4910.433501,clSetKernelArg|General,END,,,,,,,,,,,173,
4910.43561,clSetKernelArg|General,START,,,,,,,,,,,174,
4910.43795,clSetKernelArg|General,END,,,,,,,,,,,174,
4910.440101,clRetainMemObject|General,START,,,,,,,,,,,175,
4910.44243,clRetainMemObject|General,END,,,,,,,,,,,175,
4910.444681,clRetainMemObject|General,START,,,,,,,,,,,176,
4910.446921,clRetainMemObject|General,END,,,,,,,,,,,176,
4910.44907,clRetainMemObject|General,START,,,,,,,,,,,177,
4910.451301,clRetainMemObject|General,END,,,,,,,,,,,177,
4910.45347,clRetainMemObject|General,START,,,,,,,,,,,178,
4910.455681,clRetainMemObject|General,END,,,,,,,,,,,178,
4910.457961,clRetainMemObject|General,START,,,,,,,,,,,179,
4910.460181,clRetainMemObject|General,END,,,,,,,,,,,179,
4910.46237,clRetainMemObject|General,START,,,,,,,,,,,180,
4910.464601,clRetainMemObject|General,END,,,,,,,,,,,180,
4910.466781,clRetainMemObject|General,START,,,,,,,,,,,181,
4910.468981,clRetainMemObject|General,END,,,,,,,,,,,181,
4910.47115,clRetainMemObject|General,START,,,,,,,,,,,182,
4910.473361,clRetainMemObject|General,END,,,,,,,,,,,182,
4910.47573,clEnqueueMigrateMemObjects|94379637810720,START,,,,,,,,,,,183,
4910.480161,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
4910.483401,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
4910.489641,clEnqueueMigrateMemObjects|94379637810720,END,,,,,,,,,,,183,
4910.491661,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7ff5bd8cc700,369824,,,,,,,21,None,
4910.496381,clReleaseMemObject|General,START,,,,,,,,,,,184,
4910.507841,clReleaseMemObject|General,END,,,,,,,,,,,184,
4910.510201,clReleaseMemObject|General,START,,,,,,,,,,,185,
4910.51367,clReleaseMemObject|General,END,,,,,,,,,,,185,
4910.515961,clReleaseMemObject|General,START,,,,,,,,,,,186,
4910.51829,clReleaseMemObject|General,END,,,,,,,,,,,186,
4910.520461,clReleaseMemObject|General,START,,,,,,,,,,,187,
4910.522781,clReleaseMemObject|General,END,,,,,,,,,,,187,
4910.52505,clReleaseMemObject|General,START,,,,,,,,,,,188,
4910.527381,clReleaseMemObject|General,END,,,,,,,,,,,188,
4910.52977,clReleaseMemObject|General,START,,,,,,,,,,,189,
4910.532141,clReleaseMemObject|General,END,,,,,,,,,,,189,
4910.534301,clReleaseMemObject|General,START,,,,,,,,,,,190,
4910.536561,clReleaseMemObject|General,END,,,,,,,,,,,190,
4910.538721,clReleaseMemObject|General,START,,,,,,,,,,,191,
4910.540901,clReleaseMemObject|General,END,,,,,,,,,,,191,
4910.543121,clEnqueueTask|94379637810720,START,,,,,,,,,,,192,
4910.54867,DEPENDENCY_EVENT,,21,22,
4910.55101,DEPENDENCY_EVENT,,22,23,
4910.55489,DEPENDENCY_EVENT,,22,23,
4910.558761,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55D678C92880,1,,,,,,,,,
4910.56341,clEnqueueTask|94379637810720,END,,,,,,,,,,,192,
4910.566021,clRetainMemObject|General,START,,,,,,,,,,,193,
4910.566041,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7ff5bd8cc700,369824,,,,,,,21,22,
4910.569721,clRetainMemObject|General,END,,,,,,,,,,,193,
4910.57809,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55D678C92880,1,,,,,,,,,
4910.58049,clRetainMemObject|General,START,,,,,,,,,,,194,
4910.58721,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55D678C92880,1,,,,,,,23,None,
4910.59145,clRetainMemObject|General,END,,,,,,,,,,,194,
4910.601641,clEnqueueMigrateMemObjects|94379637810720,START,,,,,,,,,,,195,
4910.605621,DEPENDENCY_EVENT,,23,24,
4910.607441,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
4910.610761,clEnqueueMigrateMemObjects|94379637810720,END,,,,,,,,,,,195,
4910.61329,clReleaseMemObject|General,START,,,,,,,,,,,196,
4910.61563,clReleaseMemObject|General,END,,,,,,,,,,,196,
4910.617921,clReleaseMemObject|General,START,,,,,,,,,,,197,
4910.62019,clReleaseMemObject|General,END,,,,,,,,,,,197,
4910.622361,clFinish|General,START,,,,,,,,,,,198,
4910.66055,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55D678C92880,1,,,,,,,23,24,
4910.667981,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
4910.67685,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7ff5be0cd700,4,,,,,,,24,None,
4910.693141,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7ff5be0cd700,4,,,,,,,24,None,
4910.701221,clFinish|General,END,,,,,,,,,,,198,
4913.19283,clSetKernelArg|General,START,,,,,,,,,,,199,
4913.1961,clSetKernelArg|General,END,,,,,,,,,,,199,
4913.19849,clSetKernelArg|General,START,,,,,,,,,,,200,
4913.20102,clSetKernelArg|General,END,,,,,,,,,,,200,
4913.20319,clSetKernelArg|General,START,,,,,,,,,,,201,
4913.20556,clSetKernelArg|General,END,,,,,,,,,,,201,
4913.20768,clSetKernelArg|General,START,,,,,,,,,,,202,
4913.21003,clSetKernelArg|General,END,,,,,,,,,,,202,
4913.21222,clSetKernelArg|General,START,,,,,,,,,,,203,
4913.21453,clSetKernelArg|General,END,,,,,,,,,,,203,
4913.21668,clRetainMemObject|General,START,,,,,,,,,,,204,
4913.21909,clRetainMemObject|General,END,,,,,,,,,,,204,
4913.22138,clRetainMemObject|General,START,,,,,,,,,,,205,
4913.22368,clRetainMemObject|General,END,,,,,,,,,,,205,
4913.22585,clRetainMemObject|General,START,,,,,,,,,,,206,
4913.22807,clRetainMemObject|General,END,,,,,,,,,,,206,
4913.23027,clRetainMemObject|General,START,,,,,,,,,,,207,
4913.2325,clRetainMemObject|General,END,,,,,,,,,,,207,
4913.23489,clRetainMemObject|General,START,,,,,,,,,,,208,
4913.23731,clRetainMemObject|General,END,,,,,,,,,,,208,
4913.23954,clRetainMemObject|General,START,,,,,,,,,,,209,
4913.24179,clRetainMemObject|General,END,,,,,,,,,,,209,
4913.24399,clRetainMemObject|General,START,,,,,,,,,,,210,
4913.24622,clRetainMemObject|General,END,,,,,,,,,,,210,
4913.24838,clRetainMemObject|General,START,,,,,,,,,,,211,
4913.2506,clRetainMemObject|General,END,,,,,,,,,,,211,
4913.25308,clEnqueueMigrateMemObjects|94379637810720,START,,,,,,,,,,,212,
4913.25821,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
4913.2619,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
4913.27686,clEnqueueMigrateMemObjects|94379637810720,END,,,,,,,,,,,212,
4913.28003,clReleaseMemObject|General,START,,,,,,,,,,,213,
4913.28029,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7ff5bc8ca700,369824,,,,,,,25,None,
4913.28359,clReleaseMemObject|General,END,,,,,,,,,,,213,
4913.29778,clReleaseMemObject|General,START,,,,,,,,,,,214,
4913.301,clReleaseMemObject|General,END,,,,,,,,,,,214,
4913.30381,clReleaseMemObject|General,START,,,,,,,,,,,215,
4913.30618,clReleaseMemObject|General,END,,,,,,,,,,,215,
4913.30843,clReleaseMemObject|General,START,,,,,,,,,,,216,
4913.31081,clReleaseMemObject|General,END,,,,,,,,,,,216,
4913.31326,clReleaseMemObject|General,START,,,,,,,,,,,217,
4913.31615,clReleaseMemObject|General,END,,,,,,,,,,,217,
4913.31828,clReleaseMemObject|General,START,,,,,,,,,,,218,
4913.32062,clReleaseMemObject|General,END,,,,,,,,,,,218,
4913.32279,clReleaseMemObject|General,START,,,,,,,,,,,219,
4913.32503,clReleaseMemObject|General,END,,,,,,,,,,,219,
4913.32725,clReleaseMemObject|General,START,,,,,,,,,,,220,
4913.32952,clReleaseMemObject|General,END,,,,,,,,,,,220,
4913.33175,clEnqueueTask|94379637810720,START,,,,,,,,,,,221,
4913.33753,DEPENDENCY_EVENT,,25,26,
4913.33995,DEPENDENCY_EVENT,,26,27,
4913.34366,DEPENDENCY_EVENT,,26,27,
4913.34779,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55D678C92880,1,,,,,,,,,
4913.35306,clEnqueueTask|94379637810720,END,,,,,,,,,,,221,
4913.35375,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7ff5bc8ca700,369824,,,,,,,25,26,
4913.35626,clRetainMemObject|General,START,,,,,,,,,,,222,
4913.36362,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55D678C92880,1,,,,,,,,,
4913.36724,clRetainMemObject|General,END,,,,,,,,,,,222,
4913.37588,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55D678C92880,1,,,,,,,27,None,
4913.3827,clRetainMemObject|General,START,,,,,,,,,,,223,
4913.39306,clRetainMemObject|General,END,,,,,,,,,,,223,
4913.396,clEnqueueMigrateMemObjects|94379637810720,START,,,,,,,,,,,224,
4913.40046,DEPENDENCY_EVENT,,27,28,
4913.40282,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
4913.40629,clEnqueueMigrateMemObjects|94379637810720,END,,,,,,,,,,,224,
4913.40898,clReleaseMemObject|General,START,,,,,,,,,,,225,
4913.41141,clReleaseMemObject|General,END,,,,,,,,,,,225,
4913.41375,clReleaseMemObject|General,START,,,,,,,,,,,226,
4913.41596,clReleaseMemObject|General,END,,,,,,,,,,,226,
4913.41818,clFinish|General,START,,,,,,,,,,,227,
4913.43261,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55D678C92880,1,,,,,,,27,28,
4913.44132,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
4913.45013,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7ff5bd0cb700,4,,,,,,,28,None,
4913.46901,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7ff5bd0cb700,4,,,,,,,28,None,
4913.47637,clFinish|General,END,,,,,,,,,,,227,
4916.030189,clSetKernelArg|General,START,,,,,,,,,,,228,
4916.033359,clSetKernelArg|General,END,,,,,,,,,,,228,
4916.035659,clSetKernelArg|General,START,,,,,,,,,,,229,
4916.038099,clSetKernelArg|General,END,,,,,,,,,,,229,
4916.040249,clSetKernelArg|General,START,,,,,,,,,,,230,
4916.042549,clSetKernelArg|General,END,,,,,,,,,,,230,
4916.044689,clSetKernelArg|General,START,,,,,,,,,,,231,
4916.047019,clSetKernelArg|General,END,,,,,,,,,,,231,
4916.049159,clSetKernelArg|General,START,,,,,,,,,,,232,
4916.051419,clSetKernelArg|General,END,,,,,,,,,,,232,
4916.053529,clRetainMemObject|General,START,,,,,,,,,,,233,
4916.055939,clRetainMemObject|General,END,,,,,,,,,,,233,
4916.058179,clRetainMemObject|General,START,,,,,,,,,,,234,
4916.060429,clRetainMemObject|General,END,,,,,,,,,,,234,
4916.062599,clRetainMemObject|General,START,,,,,,,,,,,235,
4916.064799,clRetainMemObject|General,END,,,,,,,,,,,235,
4916.066949,clRetainMemObject|General,START,,,,,,,,,,,236,
4916.069159,clRetainMemObject|General,END,,,,,,,,,,,236,
4916.071449,clRetainMemObject|General,START,,,,,,,,,,,237,
4916.073949,clRetainMemObject|General,END,,,,,,,,,,,237,
4916.076129,clRetainMemObject|General,START,,,,,,,,,,,238,
4916.078339,clRetainMemObject|General,END,,,,,,,,,,,238,
4916.080499,clRetainMemObject|General,START,,,,,,,,,,,239,
4916.082709,clRetainMemObject|General,END,,,,,,,,,,,239,
4916.084919,clRetainMemObject|General,START,,,,,,,,,,,240,
4916.087109,clRetainMemObject|General,END,,,,,,,,,,,240,
4916.089559,clEnqueueMigrateMemObjects|94379637810720,START,,,,,,,,,,,241,
4916.093869,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
4916.097319,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
4916.104499,clEnqueueMigrateMemObjects|94379637810720,END,,,,,,,,,,,241,
4916.106299,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7ff5bd8cc700,369824,,,,,,,29,None,
4916.108259,clReleaseMemObject|General,START,,,,,,,,,,,242,
4916.119029,clReleaseMemObject|General,END,,,,,,,,,,,242,
4916.121399,clReleaseMemObject|General,START,,,,,,,,,,,243,
4916.124809,clReleaseMemObject|General,END,,,,,,,,,,,243,
4916.127069,clReleaseMemObject|General,START,,,,,,,,,,,244,
4916.129369,clReleaseMemObject|General,END,,,,,,,,,,,244,
4916.131569,clReleaseMemObject|General,START,,,,,,,,,,,245,
4916.133849,clReleaseMemObject|General,END,,,,,,,,,,,245,
4916.136119,clReleaseMemObject|General,START,,,,,,,,,,,246,
4916.138349,clReleaseMemObject|General,END,,,,,,,,,,,246,
4916.140599,clReleaseMemObject|General,START,,,,,,,,,,,247,
4916.142949,clReleaseMemObject|General,END,,,,,,,,,,,247,
4916.145149,clReleaseMemObject|General,START,,,,,,,,,,,248,
4916.147369,clReleaseMemObject|General,END,,,,,,,,,,,248,
4916.149569,clReleaseMemObject|General,START,,,,,,,,,,,249,
4916.151829,clReleaseMemObject|General,END,,,,,,,,,,,249,
4916.154499,clEnqueueTask|94379637810720,START,,,,,,,,,,,250,
4916.159839,DEPENDENCY_EVENT,,29,30,
4916.162049,DEPENDENCY_EVENT,,30,31,
4916.166539,DEPENDENCY_EVENT,,30,31,
4916.169839,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55D678C92880,1,,,,,,,,,
4916.174469,clEnqueueTask|94379637810720,END,,,,,,,,,,,250,
4916.175199,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7ff5bd8cc700,369824,,,,,,,29,30,
4916.178219,clRetainMemObject|General,START,,,,,,,,,,,251,
4916.186429,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55D678C92880,1,,,,,,,,,
4916.188519,clRetainMemObject|General,END,,,,,,,,,,,251,
4916.195409,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55D678C92880,1,,,,,,,31,None,
4916.199459,clRetainMemObject|General,START,,,,,,,,,,,252,
4916.208809,clRetainMemObject|General,END,,,,,,,,,,,252,
4916.211399,clEnqueueMigrateMemObjects|94379637810720,START,,,,,,,,,,,253,
4916.215259,DEPENDENCY_EVENT,,31,32,
4916.217029,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
4916.220299,clEnqueueMigrateMemObjects|94379637810720,END,,,,,,,,,,,253,
4916.222839,clReleaseMemObject|General,START,,,,,,,,,,,254,
4916.225219,clReleaseMemObject|General,END,,,,,,,,,,,254,
4916.227519,clReleaseMemObject|General,START,,,,,,,,,,,255,
4916.229739,clReleaseMemObject|General,END,,,,,,,,,,,255,
4916.231889,clFinish|General,START,,,,,,,,,,,256,
4916.282309,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55D678C92880,1,,,,,,,31,32,
4916.289859,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
4916.298179,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7ff5be0cd700,4,,,,,,,32,None,
4916.315299,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7ff5be0cd700,4,,,,,,,32,None,
4916.323259,clFinish|General,END,,,,,,,,,,,256,
4918.878708,clSetKernelArg|General,START,,,,,,,,,,,257,
4918.881519,clSetKernelArg|General,END,,,,,,,,,,,257,
4918.883739,clSetKernelArg|General,START,,,,,,,,,,,258,
4918.886039,clSetKernelArg|General,END,,,,,,,,,,,258,
4918.888208,clSetKernelArg|General,START,,,,,,,,,,,259,
4918.890628,clSetKernelArg|General,END,,,,,,,,,,,259,
4918.892759,clSetKernelArg|General,START,,,,,,,,,,,260,
4918.895139,clSetKernelArg|General,END,,,,,,,,,,,260,
4918.897299,clSetKernelArg|General,START,,,,,,,,,,,261,
4918.899659,clSetKernelArg|General,END,,,,,,,,,,,261,
4918.909928,clRetainMemObject|General,START,,,,,,,,,,,262,
4918.912539,clRetainMemObject|General,END,,,,,,,,,,,262,
4918.914748,clRetainMemObject|General,START,,,,,,,,,,,263,
4918.916959,clRetainMemObject|General,END,,,,,,,,,,,263,
4918.919119,clRetainMemObject|General,START,,,,,,,,,,,264,
4918.921328,clRetainMemObject|General,END,,,,,,,,,,,264,
4918.923468,clRetainMemObject|General,START,,,,,,,,,,,265,
4918.925708,clRetainMemObject|General,END,,,,,,,,,,,265,
4918.928039,clRetainMemObject|General,START,,,,,,,,,,,266,
4918.930399,clRetainMemObject|General,END,,,,,,,,,,,266,
4918.932568,clRetainMemObject|General,START,,,,,,,,,,,267,
4918.934779,clRetainMemObject|General,END,,,,,,,,,,,267,
4918.936959,clRetainMemObject|General,START,,,,,,,,,,,268,
4918.939228,clRetainMemObject|General,END,,,,,,,,,,,268,
4918.941388,clRetainMemObject|General,START,,,,,,,,,,,269,
4918.943599,clRetainMemObject|General,END,,,,,,,,,,,269,
4918.946028,clEnqueueMigrateMemObjects|94379637810720,START,,,,,,,,,,,270,
4918.950948,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
4918.954359,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
4918.960039,clEnqueueMigrateMemObjects|94379637810720,END,,,,,,,,,,,270,
4918.962219,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7ff5bd8cc700,369824,,,,,,,33,None,
4918.967359,clReleaseMemObject|General,START,,,,,,,,,,,271,
4918.975988,clReleaseMemObject|General,END,,,,,,,,,,,271,
4918.978259,clReleaseMemObject|General,START,,,,,,,,,,,272,
4918.981268,clReleaseMemObject|General,END,,,,,,,,,,,272,
4918.984008,clReleaseMemObject|General,START,,,,,,,,,,,273,
4918.986319,clReleaseMemObject|General,END,,,,,,,,,,,273,
4918.988528,clReleaseMemObject|General,START,,,,,,,,,,,274,
4918.990808,clReleaseMemObject|General,END,,,,,,,,,,,274,
4918.993119,clReleaseMemObject|General,START,,,,,,,,,,,275,
4918.995488,clReleaseMemObject|General,END,,,,,,,,,,,275,
4918.997788,clReleaseMemObject|General,START,,,,,,,,,,,276,
4918.999988,clReleaseMemObject|General,END,,,,,,,,,,,276,
4919.002108,clReleaseMemObject|General,START,,,,,,,,,,,277,
4919.004348,clReleaseMemObject|General,END,,,,,,,,,,,277,
4919.006519,clReleaseMemObject|General,START,,,,,,,,,,,278,
4919.008728,clReleaseMemObject|General,END,,,,,,,,,,,278,
4919.010939,clEnqueueTask|94379637810720,START,,,,,,,,,,,279,
4919.016539,DEPENDENCY_EVENT,,33,34,
4919.018839,DEPENDENCY_EVENT,,34,35,
4919.022588,DEPENDENCY_EVENT,,34,35,
4919.025619,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55D678C92880,1,,,,,,,,,
4919.031679,clEnqueueTask|94379637810720,END,,,,,,,,,,,279,
4919.034248,clRetainMemObject|General,START,,,,,,,,,,,280,
4919.035219,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7ff5bd8cc700,369824,,,,,,,33,34,
4919.036799,clRetainMemObject|General,END,,,,,,,,,,,280,
4919.042759,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55D678C92880,1,,,,,,,,,
4919.045268,clRetainMemObject|General,START,,,,,,,,,,,281,
4919.051679,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55D678C92880,1,,,,,,,35,None,
4919.055548,clRetainMemObject|General,END,,,,,,,,,,,281,
4919.065239,clEnqueueMigrateMemObjects|94379637810720,START,,,,,,,,,,,282,
4919.069079,DEPENDENCY_EVENT,,35,36,
4919.070979,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
4919.074268,clEnqueueMigrateMemObjects|94379637810720,END,,,,,,,,,,,282,
4919.076788,clReleaseMemObject|General,START,,,,,,,,,,,283,
4919.079119,clReleaseMemObject|General,END,,,,,,,,,,,283,
4919.081428,clReleaseMemObject|General,START,,,,,,,,,,,284,
4919.083668,clReleaseMemObject|General,END,,,,,,,,,,,284,
4919.085848,clFinish|General,START,,,,,,,,,,,285,
4919.124079,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55D678C92880,1,,,,,,,35,36,
4919.132148,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
4919.140739,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7ff5bd0cb700,4,,,,,,,36,None,
4919.157399,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7ff5bd0cb700,4,,,,,,,36,None,
